City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Torbay,CA,47.6666,-52.7314,20.57,82,40,11.5,scattered clouds
1,Puerto Colombia,CO,10.9878,-74.9547,80.69,81,24,20.47,few clouds
2,Maridi,SS,4.9158,29.4742,68.7,22,96,4.18,overcast clouds
3,Burgeo,CA,47.6167,-57.6152,29.48,70,100,18.37,overcast clouds
4,Uni,RU,57.7535,51.4923,14.32,97,100,2.55,overcast clouds
5,Catamarca,AR,-28.4696,-65.7852,80.78,45,15,5.99,few clouds
6,Taoudenni,ML,22.6783,-3.9836,69.01,12,0,11.39,clear sky
7,Busselton,AU,-33.65,115.3333,60.04,80,7,1.61,clear sky
8,Dikson,RU,73.5069,80.5464,4.14,90,100,26.87,overcast clouds
9,Yeppoon,AU,-23.1333,150.7333,78.58,69,7,12.75,clear sky
10,Albany,US,42.6001,-73.9662,35.67,89,100,0.31,overcast clouds
11,Luderitz,NA,-26.6481,15.1594,75.02,63,28,4.32,scattered clouds
12,Kapaa,US,22.0752,-159.319,79.2,68,40,13.8,scattered clouds
13,Redding,US,40.5865,-122.3917,75.22,24,0,3.44,clear sky
14,Yerbogachen,RU,61.2767,108.0108,-20.33,100,99,4.79,overcast clouds
15,Devils Lake,US,48.1128,-98.8651,33.78,79,0,12.66,clear sky
16,Novoorsk,RU,51.381,58.9813,16.45,96,100,7.85,light snow
17,Mumbwa,ZM,-14.9783,27.0619,61.65,97,43,1.88,scattered clouds
18,Jingdezhen,CN,29.2947,117.2079,35.08,92,100,2.68,overcast clouds
19,Mahebourg,MU,-20.4081,57.7,77.29,83,75,3.44,broken clouds
20,East London,ZA,-33.0153,27.9116,73.94,90,8,11.61,clear sky
21,Holme,DK,56.1138,10.1725,40.86,85,81,17.07,broken clouds
22,Hobart,AU,-42.8794,147.3294,68.22,62,75,9.22,broken clouds
23,Arraial Do Cabo,BR,-22.9661,-42.0278,76.3,90,89,4.83,overcast clouds
24,Faya,SA,18.3851,42.4509,51.91,75,42,2.26,scattered clouds
