City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mataura,NZ,2022-02-03 17:49:33,-46.1927,168.8643,52.48,96,100,1.88
1,Provideniya,RU,2022-02-03 17:49:33,64.3833,-173.3,1.26,68,40,21.74
2,Ushuaia,AR,2022-02-03 17:45:44,-54.8,-68.3,46.06,57,75,17.27
3,Hasaki,JP,2022-02-03 17:49:34,35.7333,140.8333,34.29,49,86,14.56
4,Mar Del Plata,AR,2022-02-03 17:49:35,-38.0023,-57.5575,73.87,83,0,1.99
5,Saskylakh,RU,2022-02-03 17:49:35,71.9167,114.0833,-23.58,99,100,1.23
6,Rikitea,PF,2022-02-03 17:49:36,-23.1203,-134.9692,77.36,77,100,14.41
7,Vestmanna,FO,2022-02-03 17:49:36,62.1564,-7.1664,36.52,70,75,33.38
8,Dikson,RU,2022-02-03 17:49:36,73.5069,80.5464,-16.28,100,94,5.77
9,Atuona,PF,2022-02-03 17:49:37,-9.8,-139.0333,78.35,70,24,17.74
10,Punta Arenas,CL,2022-02-03 17:48:15,-53.15,-70.9167,50.02,53,0,9.22
11,Cherskiy,RU,2022-02-03 17:49:38,68.75,161.3,-28.19,99,32,0.98
12,Pisco,PE,2022-02-03 17:46:04,-13.7,-76.2167,74.01,78,0,6.91
13,Waingapu,ID,2022-02-03 17:49:39,-9.6567,120.2641,78.87,84,99,10.63
14,Hermanus,ZA,2022-02-03 17:49:39,-34.4187,19.2345,65.89,76,49,10.16
15,Yellowknife,CA,2022-02-03 17:49:40,62.456,-114.3525,-25.71,80,0,9.22
16,Carnarvon,AU,2022-02-03 17:49:40,-24.8667,113.6333,80.67,78,1,11.5
17,Lavrentiya,RU,2022-02-03 17:49:40,65.5833,-171.0,-1.75,63,3,24.18
18,Busselton,AU,2022-02-03 17:49:41,-33.65,115.3333,77.09,42,63,8.7
19,Vaini,TO,2022-02-03 17:49:42,-21.2,-175.2,71.76,100,20,2.3
20,Saint-Philippe,RE,2022-02-03 17:49:42,-21.3585,55.7679,80.15,89,100,36.69
21,Hilo,US,2022-02-03 17:49:42,19.7297,-155.09,70.39,70,0,8.05
22,Chimbote,PE,2022-02-03 17:44:51,-9.0853,-78.5783,76.51,68,65,13.0
23,George,ZA,2022-02-03 17:49:43,-33.963,22.4617,65.75,72,75,6.91
24,Dudinka,RU,2022-02-03 17:49:44,69.4058,86.1778,-20.69,100,100,4.27
25,Ak-Dovurak,RU,2022-02-03 17:49:44,51.1833,90.6,-16.8,94,18,1.32
26,Itigi,TZ,2022-02-03 17:49:45,-5.7,34.4833,64.38,92,98,1.52
27,Kapaa,US,2022-02-03 17:49:45,22.0752,-159.319,71.92,73,20,10.36
28,Georgetown,MY,2022-02-03 17:49:46,5.4112,100.3354,82.33,90,20,5.01
29,Castel Goffredo,IT,2022-02-03 17:49:46,45.2986,10.4754,51.69,76,84,2.3
30,Hobart,AU,2022-02-03 17:47:34,-42.8794,147.3294,49.05,85,14,1.01
31,Dalbandin,PK,2022-02-03 17:49:47,28.8947,64.4101,52.99,23,0,5.5
32,Zaton,RU,2022-02-03 17:49:48,53.2936,83.8072,11.79,85,0,6.71
33,Miandoab,IR,2022-02-03 17:49:49,36.9694,46.1027,43.18,78,97,3.58
34,Kahului,US,2022-02-03 17:49:49,20.8947,-156.47,72.84,78,20,3.44
35,Mehamn,NO,2022-02-03 17:49:50,71.0357,27.8492,24.71,100,90,4.61
36,Puerto Ayora,EC,2022-02-03 17:49:50,-0.7393,-90.3518,82.36,84,10,5.99
37,Richards Bay,ZA,2022-02-03 17:49:51,-28.783,32.0377,79.38,88,2,7.38
38,Guatire,VE,2022-02-03 17:49:51,10.4762,-66.5427,84.7,53,66,6.31
39,Jamestown,US,2022-02-03 17:45:33,42.097,-79.2353,31.08,55,100,10.36
40,Codrington,AU,2022-02-03 17:47:40,-38.2667,141.9667,58.96,69,55,11.43
41,Sokoni,TZ,2022-02-03 17:50:52,-6.4333,39.55,82.69,79,80,12.88
42,Karpogory,RU,2022-02-03 17:50:53,64.0019,44.4451,0.88,100,98,2.1
43,Grand Gaube,MU,2022-02-03 17:50:53,-20.0064,57.6608,81.0,85,100,15.99
44,Qandala,SO,2022-02-03 17:50:54,11.472,49.8728,75.13,70,0,5.46
45,Bredasdorp,ZA,2022-02-03 17:48:39,-34.5322,20.0403,67.32,60,56,18.41
46,Yinchuan,CN,2022-02-03 17:49:03,38.4681,106.2731,19.44,30,7,5.77
47,Ponta Do Sol,PT,2022-02-03 17:50:55,32.6667,-17.1,69.01,73,82,7.49
48,Castro,BR,2022-02-03 17:46:57,-24.7911,-50.0119,75.09,78,76,3.67
49,Tual,ID,2022-02-03 17:50:56,-5.6667,132.75,81.82,78,97,13.73
50,Prince Rupert,CA,2022-02-03 17:50:56,54.3161,-130.3201,42.89,93,100,11.5
51,Bluff,NZ,2022-02-03 17:50:57,-46.6,168.3333,52.81,78,100,3.38
52,Dingle,PH,2022-02-03 17:49:46,10.9995,122.6711,75.09,94,79,8.3
53,Lebu,CL,2022-02-03 17:50:57,-37.6167,-73.65,64.92,78,90,12.97
54,Rawson,AR,2022-02-03 17:50:58,-43.3002,-65.1023,78.24,38,47,8.03
55,Mindelo,CV,2022-02-03 17:50:58,16.8901,-24.9804,80.15,50,0,20.71
56,High Level,CA,2022-02-03 17:50:59,58.5169,-117.136,-18.29,76,20,5.75
57,General Higinio Morinigo,PY,2022-02-03 17:50:59,-25.95,-55.9167,84.34,57,93,7.94
58,Alberton,CA,2022-02-03 17:51:00,46.8168,-64.0654,41.13,100,100,11.45
59,Marawi,PH,2022-02-03 17:51:00,7.9986,124.2928,67.64,91,100,0.83
60,Port Elizabeth,ZA,2022-02-03 17:51:00,-33.918,25.5701,69.1,83,20,20.71
61,Kaitangata,NZ,2022-02-03 17:49:45,-46.2817,169.8464,48.96,94,100,3.67
62,Barrow,US,2022-02-03 17:51:01,71.2906,-156.7887,-25.58,83,0,3.44
63,Kalmunai,LK,2022-02-03 17:51:02,7.4167,81.8167,75.49,77,4,0.87
64,Kysyl-Syr,RU,2022-02-03 17:51:02,63.8986,122.7617,-29.96,100,95,3.53
65,Albany,US,2022-02-03 17:47:36,42.6001,-73.9662,44.55,87,100,1.79
66,Belyy Yar,RU,2022-02-03 17:51:03,53.6039,91.3903,-14.15,90,20,2.24
67,Great Yarmouth,GB,2022-02-03 17:51:03,52.6083,1.7305,49.95,89,83,13.65
68,Homer,US,2022-02-03 17:50:04,59.6425,-151.5483,33.69,80,90,5.75
69,Namatanai,PG,2022-02-03 17:51:04,-3.6667,152.4333,78.55,80,99,8.81
