City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Khuzhir,RU,2022-02-02 17:51:38,53.1939,107.3397,1.6,92,91,1.72
1,Sakakah,SA,2022-02-02 17:51:39,29.9697,40.2064,58.57,34,25,13.33
2,Jamestown,US,2022-02-02 17:51:39,42.097,-79.2353,42.39,48,20,12.66
3,Albany,US,2022-02-02 17:47:37,42.6001,-73.9662,43.48,72,96,4.0
4,Busselton,AU,2022-02-02 17:51:40,-33.65,115.3333,67.05,48,99,17.58
5,Purpe,RU,2022-02-02 17:51:40,64.4803,76.6897,-11.2,99,71,10.38
6,Marsa Matruh,EG,2022-02-02 17:51:41,31.3525,27.2453,59.2,41,0,8.05
7,Benguela,AO,2022-02-02 17:51:41,-12.5763,13.4055,76.57,68,33,7.36
8,Cadillac,US,2022-02-02 17:50:49,44.2519,-85.4012,23.34,68,100,10.36
9,Saint-Philippe,RE,2022-02-02 17:50:53,-21.3585,55.7679,81.95,93,100,34.72
10,Urubicha,BO,2022-02-02 17:51:42,-15.3833,-62.95,82.98,73,79,3.31
11,Klaksvik,FO,2022-02-02 17:51:43,62.2266,-6.589,40.12,75,100,14.99
12,Chokurdakh,RU,2022-02-02 17:51:43,70.6333,147.9167,-18.9,99,65,6.78
13,Namtsy,RU,2022-02-02 17:51:44,62.7161,129.6658,-34.49,100,91,0.56
14,Punta Arenas,CL,2022-02-02 17:50:27,-53.15,-70.9167,48.31,87,75,9.22
15,Penzance,GB,2022-02-02 17:51:45,50.1186,-5.5371,49.21,80,97,11.83
16,Upernavik,GL,2022-02-02 17:48:18,72.7868,-56.1549,-3.96,68,100,6.64
17,Lagunas,PE,2022-02-02 17:51:46,-5.2269,-75.6753,98.47,31,61,4.29
18,Saskylakh,RU,2022-02-02 17:51:46,71.9167,114.0833,-29.06,100,32,3.15
19,Kapaa,US,2022-02-02 17:51:47,22.0752,-159.319,66.52,94,100,5.75
20,Ribeira Grande,PT,2022-02-02 17:51:47,38.5167,-28.7,63.0,67,40,11.5
21,Vao,NC,2022-02-02 17:51:48,-22.6667,167.4833,77.77,83,81,20.0
22,Dikson,RU,2022-02-02 17:51:48,73.5069,80.5464,-9.36,98,99,11.74
23,New Norfolk,AU,2022-02-02 17:51:49,-42.7826,147.0587,53.71,65,49,1.99
24,Atuona,PF,2022-02-02 17:51:50,-9.8,-139.0333,77.67,79,88,15.48
25,Sao Filipe,CV,2022-02-02 17:51:50,14.8961,-24.4956,74.08,75,8,18.41
26,Mataura,NZ,2022-02-02 17:51:51,-46.1927,168.8643,56.48,98,100,4.99
27,Bonavista,CA,2022-02-02 17:51:51,48.6499,-53.1147,30.11,72,68,11.03
28,Bluff,NZ,2022-02-02 17:46:55,-46.6,168.3333,56.8,81,100,15.66
29,Eureka,US,2022-02-02 17:51:52,40.8021,-124.1637,49.19,67,22,5.01
30,Puerto Leguizamo,CO,2022-02-02 17:51:52,-0.1934,-74.7819,91.87,39,38,3.38
31,Puerto Del Rosario,ES,2022-02-02 17:51:53,28.5004,-13.8627,73.15,49,0,8.05
32,Tuktoyaktuk,CA,2022-02-02 17:50:15,69.4541,-133.0374,-25.6,68,20,10.36
33,Chiradzulu,MW,2022-02-02 17:51:54,-15.6746,35.1407,65.86,90,29,2.37
34,Thompson,CA,2022-02-02 17:51:54,55.7435,-97.8558,-20.04,63,0,10.36
35,Palmer,US,2022-02-02 17:50:54,42.1584,-72.3287,45.03,70,100,1.01
36,Salalah,OM,2022-02-02 17:51:55,17.0151,54.0924,74.35,39,2,3.94
37,Skibbereen,IE,2022-02-02 17:47:47,51.55,-9.2667,48.11,87,100,9.06
38,Kaitangata,NZ,2022-02-02 17:51:56,-46.2817,169.8464,58.42,97,100,8.93
39,Kedrovyy,RU,2022-02-02 17:51:56,56.1667,91.8167,-10.14,98,61,3.49
40,Porto Novo,BJ,2022-02-02 17:49:11,6.4965,2.6036,85.82,60,13,8.57
41,Norman Wells,CA,2022-02-02 17:51:57,65.282,-126.8329,-34.56,61,75,2.3
42,Naze,JP,2022-02-02 17:51:58,28.3667,129.4833,56.46,88,100,17.72
43,Carnarvon,AU,2022-02-02 17:51:58,-24.8667,113.6333,80.67,74,87,5.75
44,Cabatuan,PH,2022-02-02 17:51:59,10.8794,122.486,73.69,95,89,10.07
